2023-12-18.11:44:10,./INPUT/01.txt,50,235292,5.00
2023-12-18.11:44:10,./INPUT/02.txt,47,328259,4.70
2023-12-18.11:44:10,./INPUT/03.txt,84,485518,5.60
2023-12-18.11:44:10,./INPUT/04.txt,96,658006,4.80
2023-12-18.11:44:10,./INPUT/05.txt,139,646638,6.95
2023-12-18.11:44:10,./INPUT/06.txt,175,977394,5.83
2023-12-18.11:44:10,./INPUT/07.txt,414,1693123,8.28
2023-12-18.11:44:10,./INPUT/08.txt,482,2660332,6.03
2023-12-18.11:44:11,./INPUT/09.txt,482,1710501,9.64
2023-12-18.11:44:11,./INPUT/10.txt,535,2054464,8.92
2023-12-18.11:44:11,./INPUT/11.txt,605,2383667,8.64
2023-12-18.11:44:11,./INPUT/12.txt,654,2737462,8.18
2023-12-18.11:44:11,./INPUT/13.txt,713,3040313,7.92
2023-12-18.11:44:11,./INPUT/14.txt,831,3396751,8.31
2023-12-18.11:44:11,./INPUT/15.txt,769,3385709,7.69
2023-12-18.12:15:58,./INPUT/02.txt,47,328259,4.70
2023-12-18.12:15:58,./INPUT/01.txt,50,235292,5.00
2023-12-18.12:15:58,./INPUT/03.txt,84,485518,5.60
2023-12-18.12:15:58,./INPUT/04.txt,96,658006,4.80
2023-12-18.12:15:58,./INPUT/06.txt,175,977394,5.83
2023-12-18.12:15:58,./INPUT/05.txt,139,646638,6.95
2023-12-18.12:15:58,./INPUT/07.txt,414,1693123,8.28
2023-12-18.12:15:58,./INPUT/08.txt,482,2660332,6.03
2023-12-18.12:15:59,./INPUT/09.txt,482,1710501,9.64
2023-12-18.12:15:59,./INPUT/13.txt,713,3040313,7.92
2023-12-18.12:15:59,./INPUT/12.txt,654,2737462,8.18
2023-12-18.12:15:59,./INPUT/10.txt,535,2054464,8.92
2023-12-18.12:15:59,./INPUT/11.txt,605,2383667,8.64
2023-12-18.12:15:59,./INPUT/14.txt,831,3396751,8.31
2023-12-18.12:15:59,./INPUT/15.txt,769,3385709,7.69
2023-12-18.12:21:16,./INPUT/01.txt,50,261041,5.00
2023-12-18.12:21:17,./INPUT/02.txt,50,308397,5.00
2023-12-18.12:21:18,./INPUT/03.txt,99,514966,6.60
2023-12-18.12:21:16,./INPUT/04.txt,100,624885,5.00
2023-12-18.12:21:21,./INPUT/05.txt,160,680336,8.00
2023-12-18.12:21:19,./INPUT/06.txt,200,1014829,6.67
2023-12-18.12:21:34,./INPUT/07.txt,447,1719658,8.94
2023-12-18.12:21:16,./INPUT/08.txt,500,2697122,6.25
2023-12-18.12:26:42,./INPUT/09.txt,485,1728025,9.70
